Dataset,Accuracy,Precision,Recall,F1 Score
shanghai_2019_bert,0.682779456,0.633608938,0.703638801,0.65648615
shanghai_2018_bert,0.695744271,0.600804159,0.627087339,0.597714571
suzhou_2018_bert,0.52262034,0.511528156,0.47171419,0.474570497
